Timestamp,instructions,l2_rqsts_miss
    22.720587261,<not counted>,<not counted>
    22.730747708,<not counted>,<not counted>
    22.740880628,<not counted>,<not counted>
    22.751018370,<not counted>,<not counted>
    22.761257235,<not counted>,<not counted>
    22.771483187,<not counted>,<not counted>
    22.781652876,<not counted>,<not counted>
    22.791857548,<not counted>,<not counted>
    22.801991007,<not counted>,<not counted>
    22.812215119,<not counted>,<not counted>
    22.822577975,<not counted>,<not counted>
    22.832731041,<not counted>,<not counted>
    22.842891874,<not counted>,<not counted>
    22.853056991,<not counted>,<not counted>
    22.863213511,<not counted>,<not counted>
    22.873342394,<not counted>,<not counted>
    22.883480974,<not counted>,<not counted>
    22.893622752,<not counted>,<not counted>
    22.905534594,<not counted>,<not counted>
    22.915687128,<not counted>,<not counted>
    22.925849703,<not counted>,<not counted>
    22.936000874,<not counted>,<not counted>
    22.946152269,<not counted>,<not counted>
    22.956344811,<not counted>,<not counted>
    22.966503463,<not counted>,<not counted>
    22.976657951,<not counted>,<not counted>
    22.986823208,<not counted>,<not counted>
    22.996986440,<not counted>,<not counted>
    23.007205592,<not counted>,<not counted>
    23.017464305,<not counted>,<not counted>
    23.027709509,<not counted>,<not counted>
    23.037896813,<not counted>,<not counted>
    23.048046935,<not counted>,<not counted>
    23.058189017,<not counted>,<not counted>
    23.068371122,<not counted>,<not counted>
    23.078512529,<not counted>,<not counted>
    23.088678469,<not counted>,<not counted>
    23.098833029,<not counted>,<not counted>
    23.108991042,<not counted>,<not counted>
    23.119127104,<not counted>,<not counted>
    23.129331449,<not counted>,<not counted>
    23.139518731,<not counted>,<not counted>
    23.149728883,<not counted>,<not counted>
    23.159908936,<not counted>,<not counted>
    23.170056781,<not counted>,<not counted>
    23.180222314,<not counted>,<not counted>
    23.190394533,<not counted>,<not counted>
    23.200561818,<not counted>,<not counted>
    23.210767897,<not counted>,<not counted>
    23.221002087,<not counted>,<not counted>
    23.231269164,<not counted>,<not counted>
    23.241443321,<not counted>,<not counted>
    23.251618162,<not counted>,<not counted>
    23.261773628,<not counted>,<not counted>
    23.271926225,<not counted>,<not counted>
    23.282105155,<not counted>,<not counted>
    23.292314975,<not counted>,<not counted>
    23.302488513,<not counted>,<not counted>
    23.312720847,<not counted>,<not counted>
    23.322915128,<not counted>,<not counted>
    23.333075139,<not counted>,<not counted>
    23.343242145,<not counted>,<not counted>
    23.353398619,<not counted>,<not counted>
    23.363585040,<not counted>,<not counted>
    23.373750871,<not counted>,<not counted>
    23.383919767,<not counted>,<not counted>
    23.394075673,<not counted>,<not counted>
    23.404267928,<not counted>,<not counted>
    23.414498570,<not counted>,<not counted>
    23.424679516,<not counted>,<not counted>
    23.434856884,<not counted>,<not counted>
    23.444997579,<not counted>,<not counted>
    23.455153864,<not counted>,<not counted>
    23.465289013,<not counted>,<not counted>
    23.475418362,<not counted>,<not counted>
    23.485564780,<not counted>,<not counted>
    23.495709634,<not counted>,<not counted>
    23.505856246,<not counted>,<not counted>
    23.515996336,<not counted>,<not counted>
    23.526148681,<not counted>,<not counted>
    23.536401155,<not counted>,<not counted>
    23.546553831,<not counted>,<not counted>
    23.556690424,<not counted>,<not counted>
    23.566855446,<not counted>,<not counted>
    23.576994022,<not counted>,<not counted>
    23.587144813,<not counted>,<not counted>
    23.597299470,<not counted>,<not counted>
    23.607447081,<not counted>,<not counted>
    23.617613181,<not counted>,<not counted>
    23.627773197,<not counted>,<not counted>
    23.637935436,<not counted>,<not counted>
    23.648123549,<not counted>,<not counted>
    23.658523440,<not counted>,<not counted>
    23.668670479,<not counted>,<not counted>
    23.678804852,<not counted>,<not counted>
    23.688936530,<not counted>,<not counted>
    23.699126211,<not counted>,<not counted>
    23.709279581,<not counted>,<not counted>
    23.719430568,<not counted>,<not counted>
    23.729590943,<not counted>,<not counted>
    23.739739171,<not counted>,<not counted>
    23.749889478,<not counted>,<not counted>
    23.760024933,<not counted>,<not counted>
    23.770219547,<not counted>,<not counted>
    23.780342747,<not counted>,<not counted>
    23.790751084,<not counted>,<not counted>
    23.800887303,<not counted>,<not counted>
    23.811055327,<not counted>,<not counted>
    23.821194248,<not counted>,<not counted>
    23.831320440,<not counted>,<not counted>
    23.841448478,<not counted>,<not counted>
    23.851587569,<not counted>,<not counted>
    23.861723671,<not counted>,<not counted>
    23.871879131,<not counted>,<not counted>
    23.882024753,<not counted>,<not counted>
    23.892181736,<not counted>,<not counted>
    23.902312950,<not counted>,<not counted>
    23.912508582,<not counted>,<not counted>
    23.922713456,<not counted>,<not counted>
    23.932886454,<not counted>,<not counted>
    23.943048102,<not counted>,<not counted>
    23.953210442,<not counted>,<not counted>
    23.963368915,<not counted>,<not counted>
    23.973556684,<not counted>,<not counted>
    23.983693902,<not counted>,<not counted>
    23.993859180,<not counted>,<not counted>
    24.004004997,<not counted>,<not counted>
    24.014154582,<not counted>,<not counted>
    24.024839039,<not counted>,<not counted>
    24.035046179,<not counted>,<not counted>
    24.045223874,<not counted>,<not counted>
    24.055401649,<not counted>,<not counted>
    24.065543916,<not counted>,<not counted>
    24.077326945,<not counted>,<not counted>
    24.087489115,<not counted>,<not counted>
    24.097683326,<not counted>,<not counted>
    24.107870574,<not counted>,<not counted>
    24.118076261,<not counted>,<not counted>
    24.128316916,<not counted>,<not counted>
    24.138559816,<not counted>,<not counted>
    24.148773108,<not counted>,<not counted>
    24.158933423,<not counted>,<not counted>
    24.169090291,<not counted>,<not counted>
    24.179244796,<not counted>,<not counted>
    24.189384528,<not counted>,<not counted>
    24.199522531,<not counted>,<not counted>
    24.209770690,<not counted>,<not counted>
    24.220012682,<not counted>,<not counted>
    24.230280471,<not counted>,<not counted>
    24.240583662,<not counted>,<not counted>
    24.250791652,<not counted>,<not counted>
    24.260915719,<not counted>,<not counted>
    24.271087020,<not counted>,<not counted>
    24.281281698,<not counted>,<not counted>
    24.291448953,<not counted>,<not counted>
    24.301654052,<not counted>,<not counted>
    24.311895972,<not counted>,<not counted>
    24.322098645,<not counted>,<not counted>
    24.332351034,<not counted>,<not counted>
    24.342581558,<not counted>,<not counted>
    24.352795365,<not counted>,<not counted>
    24.362995771,<not counted>,<not counted>
    24.373165114,<not counted>,<not counted>
    24.383332928,<not counted>,<not counted>
    24.393474782,<not counted>,<not counted>
    24.403668212,<not counted>,<not counted>
    24.413896152,<not counted>,<not counted>
    24.424070693,<not counted>,<not counted>
    24.434252622,<not counted>,<not counted>
    24.444418446,<not counted>,<not counted>
    24.454616587,<not counted>,<not counted>
    24.464812234,<not counted>,<not counted>
    24.474952338,<not counted>,<not counted>
    24.485088169,<not counted>,<not counted>
    24.495230812,<not counted>,<not counted>
    24.505462385,<not counted>,<not counted>
    24.515690679,<not counted>,<not counted>
    24.525850032,<not counted>,<not counted>
    24.536078249,<not counted>,<not counted>
    24.546528313,<not counted>,<not counted>
    24.556720098,<not counted>,<not counted>
    24.566908252,<not counted>,<not counted>
    24.577043548,<not counted>,<not counted>
    24.587262211,<not counted>,<not counted>
    24.597473535,<not counted>,<not counted>
    24.607700442,<not counted>,<not counted>
    24.617941105,<not counted>,<not counted>
    24.628177558,<not counted>,<not counted>
    24.638399045,<not counted>,<not counted>
    24.648577835,<not counted>,<not counted>
    24.658748213,<not counted>,<not counted>
    24.668898050,<not counted>,<not counted>
    24.679053270,<not counted>,<not counted>
    24.689226176,<not counted>,<not counted>
    24.699426062,<not counted>,<not counted>
    24.709658126,<not counted>,<not counted>
    24.719870789,<not counted>,<not counted>
    24.730104622,<not counted>,<not counted>
    24.740424078,<not counted>,<not counted>
    24.750629939,<not counted>,<not counted>
    24.760813995,<not counted>,<not counted>
    24.770975917,<not counted>,<not counted>
    24.781126657,<not counted>,<not counted>
    24.791303310,<not counted>,<not counted>
    24.801461175,<not counted>,<not counted>
    24.811674261,<not counted>,<not counted>
    24.821863318,<not counted>,<not counted>
    24.832075835,<not counted>,<not counted>
    24.842344103,<not counted>,<not counted>
    24.852575328,<not counted>,<not counted>
    24.862744449,<not counted>,<not counted>
    24.872894155,<not counted>,<not counted>
    24.883043421,<not counted>,<not counted>
    24.893177741,<not counted>,<not counted>
    24.903371365,<not counted>,<not counted>
    24.913601225,<not counted>,<not counted>
    24.923766579,<not counted>,<not counted>
    24.933958173,<not counted>,<not counted>
    24.944124591,<not counted>,<not counted>
    24.954340468,<not counted>,<not counted>
    24.964520317,<not counted>,<not counted>
    24.974674247,<not counted>,<not counted>
    24.984840036,<not counted>,<not counted>
    24.994998211,<not counted>,<not counted>
    25.005147698,<not counted>,<not counted>
    25.015301981,<not counted>,<not counted>
    25.025464309,<not counted>,<not counted>
    25.035702569,<not counted>,<not counted>
    25.045843578,<not counted>,<not counted>
    25.056005183,<not counted>,<not counted>
    25.066170098,<not counted>,<not counted>
    25.080115056,<not counted>,<not counted>
    25.090291771,<not counted>,<not counted>
    25.100500118,<not counted>,<not counted>
    25.110821500,<not counted>,<not counted>
    25.121000472,<not counted>,<not counted>
    25.131168722,<not counted>,<not counted>
    25.141325932,<not counted>,<not counted>
    25.151548134,<not counted>,<not counted>
    25.161708378,<not counted>,<not counted>
    25.171852604,<not counted>,<not counted>
    25.182024519,<not counted>,<not counted>
    25.192242106,<not counted>,<not counted>
    25.202413175,<not counted>,<not counted>
    25.212631925,<not counted>,<not counted>
    25.222835626,<not counted>,<not counted>
    25.233072757,<not counted>,<not counted>
    25.243323662,<not counted>,<not counted>
    25.253494460,<not counted>,<not counted>
    25.263652914,<not counted>,<not counted>
    25.273823994,<not counted>,<not counted>
    25.283966357,<not counted>,<not counted>
    25.294184396,<not counted>,<not counted>
    25.304441810,<not counted>,<not counted>
    25.314645722,<not counted>,<not counted>
    25.324873848,<not counted>,<not counted>
    25.335126923,<not counted>,<not counted>
    25.345384706,<not counted>,<not counted>
    25.355580536,<not counted>,<not counted>
    25.365785887,<not counted>,<not counted>
    25.375963118,<not counted>,<not counted>
    25.386121008,<not counted>,<not counted>
    25.396272140,<not counted>,<not counted>
    25.406423289,<not counted>,<not counted>
    25.416612519,<not counted>,<not counted>
    25.426745600,<not counted>,<not counted>
    25.436908431,<not counted>,<not counted>
    25.447074993,<not counted>,<not counted>
    25.457237754,<not counted>,<not counted>
    25.467394064,<not counted>,<not counted>
    25.477536284,<not counted>,<not counted>
    25.487744202,<not counted>,<not counted>
    25.497908097,<not counted>,<not counted>
    25.508048072,<not counted>,<not counted>
    25.518199642,<not counted>,<not counted>
    25.528361952,<not counted>,<not counted>
    25.538524056,<not counted>,<not counted>
    25.548655709,<not counted>,<not counted>
    25.558821374,<not counted>,<not counted>
    25.568957127,<not counted>,<not counted>
    25.579122600,<not counted>,<not counted>
    25.589276565,<not counted>,<not counted>
    25.599444944,<not counted>,<not counted>
    25.609606888,<not counted>,<not counted>
    25.619762732,<not counted>,<not counted>
    25.629920005,<not counted>,<not counted>
    25.640076942,<not counted>,<not counted>
    25.650225705,<not counted>,<not counted>
    25.660394887,<not counted>,<not counted>
    25.670550150,<not counted>,<not counted>
    25.680705156,<not counted>,<not counted>
    25.690842898,<not counted>,<not counted>
    25.701028264,<not counted>,<not counted>
    25.711171170,<not counted>,<not counted>
    25.721313601,<not counted>,<not counted>
    25.731478080,<not counted>,<not counted>
    25.741624222,<not counted>,<not counted>
    25.751780170,<not counted>,<not counted>
    25.761934470,<not counted>,<not counted>
    25.772070881,<not counted>,<not counted>
    25.782245745,5848541,128992
    25.792423606,12855973,295389
    25.802596577,16927514,211758
    25.812780653,11690983,162290
    25.822932991,10410402,190763
    25.833116600,5057892,251289
    25.843303393,7576164,333842
    25.853583053,3974804,317235
    25.863824238,6065547,323955
    25.874131072,3568990,329972
    25.884417769,9524623,271407
    25.894685842,8408010,297279
    25.904849321,7001105,405234
    25.915039994,8310789,165396
    25.915547795,449693,7209
